image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.33495cc14bd83aa5c060bf2c86eafd9d.jpg,frame_00013_jpg.rf.33495cc14bd83aa5c060bf2c86eafd9d.jpg,0.5756260752677917
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.3cfbf60c3b10c9fb572307cdefb596fe.jpg,frame_00013_jpg.rf.3cfbf60c3b10c9fb572307cdefb596fe.jpg,0.26861315965652466
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.5f647dda9e1171f42c6b62373e8025cb.jpg,frame_00013_jpg.rf.5f647dda9e1171f42c6b62373e8025cb.jpg,0.8952440991997719
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.7fd42a37e2e335130df78ddea7ce7837.jpg,frame_00013_jpg.rf.7fd42a37e2e335130df78ddea7ce7837.jpg,0.5713783502578735
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.90a25b49b789cdf6bad5fedd717e869d.jpg,frame_00013_jpg.rf.90a25b49b789cdf6bad5fedd717e869d.jpg,0.5740379691123962
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.9424091660d3d8faeac807af68bea7d1.jpg,frame_00013_jpg.rf.9424091660d3d8faeac807af68bea7d1.jpg,0.8351003974676132
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.a7626f97a6e8c7976f77563ec43b7434.jpg,frame_00013_jpg.rf.a7626f97a6e8c7976f77563ec43b7434.jpg,0.6399535238742828
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.ac522859c488f77bc01bbd9ddf6874a5.jpg,frame_00013_jpg.rf.ac522859c488f77bc01bbd9ddf6874a5.jpg,0.6337547302246094
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.b3396acf74af18d7089a3047d4be5d20.jpg,frame_00013_jpg.rf.b3396acf74af18d7089a3047d4be5d20.jpg,0.2689334750175476
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.de50b537844f2f7bbe8ba620b59eb03f.jpg,frame_00013_jpg.rf.de50b537844f2f7bbe8ba620b59eb03f.jpg,0.2605440020561218
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.e1154bca91357fe48969ad8f4576566c.jpg,frame_00013_jpg.rf.e1154bca91357fe48969ad8f4576566c.jpg,0.8411149084568024
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00013_jpg.rf.f414092ae4a557ccedf5dae2401a0476.jpg,frame_00013_jpg.rf.f414092ae4a557ccedf5dae2401a0476.jpg,0.5751866102218628
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.027acbf6ecbcae9440eb32cc535e0f85.jpg,frame_00014_jpg.rf.027acbf6ecbcae9440eb32cc535e0f85.jpg,0.8979811817407608
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.09f752e73efd453fd40d0525874a4a7e.jpg,frame_00014_jpg.rf.09f752e73efd453fd40d0525874a4a7e.jpg,0.7102010250091553
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.0d150120491ddb479d7148119157af45.jpg,frame_00014_jpg.rf.0d150120491ddb479d7148119157af45.jpg,0.7821819186210632
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.145cd94f711de877a1eec6747883fa55.jpg,frame_00014_jpg.rf.145cd94f711de877a1eec6747883fa55.jpg,0.8414176255464554
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.243884c77901410e44dfd1d0302003bc.jpg,frame_00014_jpg.rf.243884c77901410e44dfd1d0302003bc.jpg,0.8163015991449356
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.2eea9a9106aa9182cc2914addc168882.jpg,frame_00014_jpg.rf.2eea9a9106aa9182cc2914addc168882.jpg,0.7762368768453598
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.3736b8c466391833b4bc665e26c8075b.jpg,frame_00014_jpg.rf.3736b8c466391833b4bc665e26c8075b.jpg,0.9105363711714745
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.3896287d5f1ac17f5bb01b014ffc96af.jpg,frame_00014_jpg.rf.3896287d5f1ac17f5bb01b014ffc96af.jpg,0.8676182627677917
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.6ea7fb2cf517954763e38e90ff237d01.jpg,frame_00014_jpg.rf.6ea7fb2cf517954763e38e90ff237d01.jpg,0.710035890340805
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.741b625386bb48a28e6fdde9681c1592.jpg,frame_00014_jpg.rf.741b625386bb48a28e6fdde9681c1592.jpg,0.21140414476394653
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.9b9bd34dc165431135ddc39fd6827b44.jpg,frame_00014_jpg.rf.9b9bd34dc165431135ddc39fd6827b44.jpg,0.8366618305444717
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.aa50a01756de8ca57719d0b8ba173f97.jpg,frame_00014_jpg.rf.aa50a01756de8ca57719d0b8ba173f97.jpg,0.759894996881485
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.aafbf3f9f4df4749b95fc1001d610c62.jpg,frame_00014_jpg.rf.aafbf3f9f4df4749b95fc1001d610c62.jpg,0.88101976364851
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.c4e6a8b6f4bd3f38ea22abe07ec20dce.jpg,frame_00014_jpg.rf.c4e6a8b6f4bd3f38ea22abe07ec20dce.jpg,0.8675437718629837
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00014_jpg.rf.ef6fd92adaef6abdd424e2a31ef307f5.jpg,frame_00014_jpg.rf.ef6fd92adaef6abdd424e2a31ef307f5.jpg,0.21281617879867554
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.0abf8e298d11a6e3bf029d71a9ba5b09.jpg,frame_00015_jpg.rf.0abf8e298d11a6e3bf029d71a9ba5b09.jpg,0.9049155488610268
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.0ca3b7f2838664bff3359ac8b4c88485.jpg,frame_00015_jpg.rf.0ca3b7f2838664bff3359ac8b4c88485.jpg,0.9149407148361206
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.3c633cd03e10fa8856865430768d0686.jpg,frame_00015_jpg.rf.3c633cd03e10fa8856865430768d0686.jpg,0.582358181476593
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.4fde44cc0ae7a7a6cfaa76db98cb4787.jpg,frame_00015_jpg.rf.4fde44cc0ae7a7a6cfaa76db98cb4787.jpg,0.905016303062439
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.5b42fbdcf94c53ca1acdf76f3e035605.jpg,frame_00015_jpg.rf.5b42fbdcf94c53ca1acdf76f3e035605.jpg,0.17543774843215942
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.6a773fa8d4718b2424325a1ef0685270.jpg,frame_00015_jpg.rf.6a773fa8d4718b2424325a1ef0685270.jpg,0.17121672630310059
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.92753c53cbba949449d856f98bee674f.jpg,frame_00015_jpg.rf.92753c53cbba949449d856f98bee674f.jpg,0.4998058080673218
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.9487e4336fa202687ed1274974ba879c.jpg,frame_00015_jpg.rf.9487e4336fa202687ed1274974ba879c.jpg,0.7348815500736237
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.a38684bd0696640d5259274d2b740fb6.jpg,frame_00015_jpg.rf.a38684bd0696640d5259274d2b740fb6.jpg,0.7357626855373383
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.a9177aba30cd3c5b88aa2c5b72ce9d2a.jpg,frame_00015_jpg.rf.a9177aba30cd3c5b88aa2c5b72ce9d2a.jpg,0.8598424047231674
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.b93c7c20acaed42ea4d86837a3485a47.jpg,frame_00015_jpg.rf.b93c7c20acaed42ea4d86837a3485a47.jpg,0.9049659073352814
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.cc394da2792202c34f76ada70c3efb5e.jpg,frame_00015_jpg.rf.cc394da2792202c34f76ada70c3efb5e.jpg,0.9150461181998253
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00015_jpg.rf.fa289b06dc941edd53d81c24834b273a.jpg,frame_00015_jpg.rf.fa289b06dc941edd53d81c24834b273a.jpg,0.6832868158817291
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.0006f06b9938f0a50d749b7edc17ac5b.jpg,frame_00016_jpg.rf.0006f06b9938f0a50d749b7edc17ac5b.jpg,0.8540654927492142
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.16e8915aa59422a8497316f6cf8b7692.jpg,frame_00016_jpg.rf.16e8915aa59422a8497316f6cf8b7692.jpg,0.7241705358028412
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.48cace9049b4cd9c1a5c40af1b489d53.jpg,frame_00016_jpg.rf.48cace9049b4cd9c1a5c40af1b489d53.jpg,0.7641928493976593
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.5336e29a50b604c268497c652a73d85f.jpg,frame_00016_jpg.rf.5336e29a50b604c268497c652a73d85f.jpg,0.7727154046297073
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.655bb93b3952f132402fef6f3e2e335b.jpg,frame_00016_jpg.rf.655bb93b3952f132402fef6f3e2e335b.jpg,0.17874133586883545
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.6dfb2d04cbb42db5c89f9d08f4aec709.jpg,frame_00016_jpg.rf.6dfb2d04cbb42db5c89f9d08f4aec709.jpg,0.1786971092224121
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.a20e9d66cb8f93c989333e18c5a89d4d.jpg,frame_00016_jpg.rf.a20e9d66cb8f93c989333e18c5a89d4d.jpg,0.8249106705188751
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.b9ad6a710c349e2fca2f47b535a1b2f8.jpg,frame_00016_jpg.rf.b9ad6a710c349e2fca2f47b535a1b2f8.jpg,0.7550338506698608
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.cd8d3275b870b281a9d7025cbdfab499.jpg,frame_00016_jpg.rf.cd8d3275b870b281a9d7025cbdfab499.jpg,0.7089934647083282
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.d34909c5df4e3b53c5709a9edff0138d.jpg,frame_00016_jpg.rf.d34909c5df4e3b53c5709a9edff0138d.jpg,0.8386108875274658
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.e44b0ad8027c5cb307c7cfa7489a6d8f.jpg,frame_00016_jpg.rf.e44b0ad8027c5cb307c7cfa7489a6d8f.jpg,0.18014836311340332
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.ee599fdcbb1e8f33e7230583b9c24776.jpg,frame_00016_jpg.rf.ee599fdcbb1e8f33e7230583b9c24776.jpg,0.7015321552753448
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00016_jpg.rf.f10e1d271453f680ef83a085acc37925.jpg,frame_00016_jpg.rf.f10e1d271453f680ef83a085acc37925.jpg,0.8536931574344635
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.19afc68b2917a45db194e789f87a5e9d.jpg,frame_00017_jpg.rf.19afc68b2917a45db194e789f87a5e9d.jpg,0.7476255893707275
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.28efa9110f3172cd77ae356b9fa49b9b.jpg,frame_00017_jpg.rf.28efa9110f3172cd77ae356b9fa49b9b.jpg,0.517340749502182
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.41482e5a6c1ce704f44664dc93fd4ff8.jpg,frame_00017_jpg.rf.41482e5a6c1ce704f44664dc93fd4ff8.jpg,0.5050235986709595
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.50d7ebad9f0e1d5eb8e116034adc42ff.jpg,frame_00017_jpg.rf.50d7ebad9f0e1d5eb8e116034adc42ff.jpg,0.9008760005235672
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.5e70a891dec4cf0ae0e286694c630b0c.jpg,frame_00017_jpg.rf.5e70a891dec4cf0ae0e286694c630b0c.jpg,0.6202501356601715
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.64e5f09ccc1a92f1f5d5810206e05a55.jpg,frame_00017_jpg.rf.64e5f09ccc1a92f1f5d5810206e05a55.jpg,0.5150743722915649
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.767a37d646b903457e2562af45bc3716.jpg,frame_00017_jpg.rf.767a37d646b903457e2562af45bc3716.jpg,0.9537412598729134
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.a1ee837e62f6b24c1a7f7d4cb5dbf462.jpg,frame_00017_jpg.rf.a1ee837e62f6b24c1a7f7d4cb5dbf462.jpg,0.7488680779933929
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.af5669c1e03e8911783bbead0f991dd5.jpg,frame_00017_jpg.rf.af5669c1e03e8911783bbead0f991dd5.jpg,0.9512526728212833
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00017_jpg.rf.f337ff5f85bfdab1b81feab6827cf4d1.jpg,frame_00017_jpg.rf.f337ff5f85bfdab1b81feab6827cf4d1.jpg,0.9538688361644745
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.045654780a1929c8e3a9410683e00f56.jpg,frame_00018_jpg.rf.045654780a1929c8e3a9410683e00f56.jpg,0.5261009633541107
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.179ae3e04029bd991aa85413728f9d9a.jpg,frame_00018_jpg.rf.179ae3e04029bd991aa85413728f9d9a.jpg,0.7878060936927795
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.278317fcbd5a9faafd688f71cbfed544.jpg,frame_00018_jpg.rf.278317fcbd5a9faafd688f71cbfed544.jpg,0.7881115674972534
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.283451d7c2c9a3dab6dfa275af49e1de.jpg,frame_00018_jpg.rf.283451d7c2c9a3dab6dfa275af49e1de.jpg,0.8303484469652176
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.2fc79adf4f348bcc0467b5a5b102bae8.jpg,frame_00018_jpg.rf.2fc79adf4f348bcc0467b5a5b102bae8.jpg,0.5998964309692383
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.50801ade734e72657c66008b8589730a.jpg,frame_00018_jpg.rf.50801ade734e72657c66008b8589730a.jpg,0.5040778517723083
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.6ed95c9daea9ba9fd104cd9a5e0bf231.jpg,frame_00018_jpg.rf.6ed95c9daea9ba9fd104cd9a5e0bf231.jpg,0.5261009633541107
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.91f3dd57c0fd328f0cc84e09ec1f98e0.jpg,frame_00018_jpg.rf.91f3dd57c0fd328f0cc84e09ec1f98e0.jpg,0.7883597612380981
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.9f273c1f7d6b057e34c98de7bf38df3b.jpg,frame_00018_jpg.rf.9f273c1f7d6b057e34c98de7bf38df3b.jpg,0.5354082584381104
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.d42ae9613341fe7894d9414466dc603f.jpg,frame_00018_jpg.rf.d42ae9613341fe7894d9414466dc603f.jpg,0.5979332029819489
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.e16244cefb436c26dfc4ffa4d0d72d08.jpg,frame_00018_jpg.rf.e16244cefb436c26dfc4ffa4d0d72d08.jpg,0.8303484469652176
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.e1a2b77505cda3a8c61d291dc45cda95.jpg,frame_00018_jpg.rf.e1a2b77505cda3a8c61d291dc45cda95.jpg,0.37330561876296997
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.f0ba91aa037e6904c98b49b4b8319cc3.jpg,frame_00018_jpg.rf.f0ba91aa037e6904c98b49b4b8319cc3.jpg,0.8299112915992737
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.f7b0d836e8ede3457a56ecc90885e51e.jpg,frame_00018_jpg.rf.f7b0d836e8ede3457a56ecc90885e51e.jpg,0.5006804168224335
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00018_jpg.rf.ffd06b013d24005afb72f5b20153d629.jpg,frame_00018_jpg.rf.ffd06b013d24005afb72f5b20153d629.jpg,0.5979332029819489
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00019_jpg.rf.27047bb0ec9e4dca1125763faff6787e.jpg,frame_00019_jpg.rf.27047bb0ec9e4dca1125763faff6787e.jpg,0.869000643491745
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00019_jpg.rf.4972f7f1306d9a19950c5aa2b1deb74c.jpg,frame_00019_jpg.rf.4972f7f1306d9a19950c5aa2b1deb74c.jpg,0.8598939478397369
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00019_jpg.rf.7057e6351c81e5954cb19768d3f3899b.jpg,frame_00019_jpg.rf.7057e6351c81e5954cb19768d3f3899b.jpg,0.8723903745412827
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00019_jpg.rf.9b9f983fbfa57ad34ee97c78f81c8c8a.jpg,frame_00019_jpg.rf.9b9f983fbfa57ad34ee97c78f81c8c8a.jpg,0.7908982485532761
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00019_jpg.rf.dafae3f61ce0844c6bc21c1febf65c8a.jpg,frame_00019_jpg.rf.dafae3f61ce0844c6bc21c1febf65c8a.jpg,0.7913405448198318
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00019_jpg.rf.fffe4148ce522bbf09b5d76a1bda06ea.jpg,frame_00019_jpg.rf.fffe4148ce522bbf09b5d76a1bda06ea.jpg,0.8883095681667328
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.04dcebb954ece1c2d3182d95de7ca2bd.jpg,frame_00020_jpg.rf.04dcebb954ece1c2d3182d95de7ca2bd.jpg,0.9550271853804588
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.0843d5ffd03ce464d91e9c0aeee009bf.jpg,frame_00020_jpg.rf.0843d5ffd03ce464d91e9c0aeee009bf.jpg,0.7379861176013947
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.0bf67cc49262c4c00cfe5bb742150a26.jpg,frame_00020_jpg.rf.0bf67cc49262c4c00cfe5bb742150a26.jpg,0.26807254552841187
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.335d4bb6e3dadde88a38036d7e42b395.jpg,frame_00020_jpg.rf.335d4bb6e3dadde88a38036d7e42b395.jpg,0.24142062664031982
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.478fd706a183fd474beeb50b06a59795.jpg,frame_00020_jpg.rf.478fd706a183fd474beeb50b06a59795.jpg,0.2639167308807373
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.50af1e3d7b8ad7d845ae1e6373188edf.jpg,frame_00020_jpg.rf.50af1e3d7b8ad7d845ae1e6373188edf.jpg,0.6037180423736572
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.57a81ca25f6d90da0e6b71379228331f.jpg,frame_00020_jpg.rf.57a81ca25f6d90da0e6b71379228331f.jpg,0.5746400952339172
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.59db2c9a4fa2ade9da9a747a3d69d1cb.jpg,frame_00020_jpg.rf.59db2c9a4fa2ade9da9a747a3d69d1cb.jpg,0.6541264355182648
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.9034c00facbf2733856f3e170459db10.jpg,frame_00020_jpg.rf.9034c00facbf2733856f3e170459db10.jpg,0.6265519857406616
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00020_jpg.rf.af14529144fc3c278f795e5955a8d336.jpg,frame_00020_jpg.rf.af14529144fc3c278f795e5955a8d336.jpg,0.955336906015873
